TICK,WEIGHT
AAPL,0.091778949
ACN,0.045225542
AXP,0.013278657
BA,0.020074204
BABA,0.007928139
BRK-B,0.007303261
CSCO,0.026869752
DIS,0.004139816
EGP,0.062331576
META,0.059675845
GOOGL,0.245069322
HD,0.017496583
INTC,0.006795548
JPM,0.003671158
KO,0.002108963
MA,0.043741457
MCD,0.045459871
MSFT,0.022339387
MU,0.004139816
NEE,0.009490334
NFLX,0.016285882
NKE,0.013903534
NVDA,0.027963288
PEP,0.005350517
PG,0.017809022
SBUX,0.003397774
SUI,0.047803163
TMUS,0.006326889
UNH,0.029291154
V,0.092950596
